Id,SalePrice
1461,124651.42790135933
1462,152585.5732186702
1463,185466.2685504191
1464,186847.05397298836
1465,205229.67258495957
1466,178979.90996458704
1467,168679.94203758382
1468,164906.45724057333
1469,189594.82633942025
1470,118343.88150410728
1471,216970.51755678983
1472,79006.85912882685
1473,88869.81666828471
1474,146139.69640788346
1475,100081.08671603628
1476,307256.0874712989
1477,261358.95816165852
1478,275239.4439593123
1479,273974.76528134645
1480,396219.6104316284
1481,311580.33369636926
1482,213437.88116218962
1483,206536.72589290456
1484,190349.62885172726
1485,182650.1944057009
1486,212296.73521804225
1487,337638.61165310984
1488,267856.72078613576
1489,208264.24379840406
1490,228327.53654581116
1491,202737.12678818242
1492,119118.5730045838
1493,185703.06838925087
1494,289347.9433626662
1495,285180.59899818955
1496,231789.74338625153
1497,212278.88081547013
1498,162965.7997432597
1499,162965.7997432597
1500,162276.79233236183
1501,177173.60881054815
1502,153390.8983479489
1503,244974.42847193358
1504,232354.81913464927
1505,232312.8413473975
1506,220788.8837908935
1507,266874.9813861546
1508,228442.14812283206
1509,158864.84011678584
1510,149790.35180291612
1511,166546.24186131274
1512,190134.929907946
1513,173733.96095569216
1514,203566.94004526068
1515,256783.8157322542
1516,154343.64345186704
1517,130829.7443433404
1518,190990.74372179472
1519,232798.43149248962
1520,127028.03162498138
1521,134199.41746602737
1522,181156.04655353262
1523,112077.68439233035
1524,119495.73042794214
1525,102508.65204297821
1526,101317.53847724145
1527,132468.5673034249
1528,110777.55970605169
1529,143135.150365822
1530,166556.01305766232
1531,167182.307844765
1532,127343.64486261949
1533,169144.71595395383
1534,134404.65436222148
1535,152858.0562150171
1536,128472.77694253663
1537,122866.18028840052
1538,167811.1565203709
1539,254750.0792138202
1540,217634.56804203618
1541,158916.76875522608
1542,148054.97888648452
1543,203708.76955719144
1544,81211.17240361037
1545,96639.59232491005
1546,131875.34460586766
1547,134022.28700904056
1548,122866.78491451254
1549,121620.89745149112
1550,151337.3676156715
1551,124673.4825953445
1552,174630.2967986736
1553,182990.41574833257
1554,106564.52852790666
1555,190796.38821131104
1556,113131.31247533062
1557,167800.4451182198
1558,83041.70584127711
1559,171448.72306195716
1560,158265.1415027971
1561,217309.10577138644
1562,109742.62186604425
1563,88906.65030763998
1564,187166.03167779103
1565,130859.93480353546
1566,216913.7438223957
1567,95263.24799047204
1568,231574.89626264802
1569,163957.52147856264
1570,135829.72923359906
1571,136430.623004252
1572,141186.56146599402
1573,232259.98407834928
1574,152387.6604323537
1575,208591.07195737553
1576,255062.0298790655
1577,204120.93944505707
1578,156544.7116132295
1579,139234.5168449933
1580,187785.02771169395
1581,126622.10657837702
1582,104832.4889829201
1583,307611.55229753116
1584,258443.32622408433
1585,153580.78179539915
1586,61243.8976373175
1587,111568.68121899285
1588,141986.32685060654
1589,117464.47331247274
1590,121948.00222732319
1591,117107.38682472767
1592,144042.71004927685
1593,99110.75016155024
1594,226675.22351715658
1595,170078.7730494787
1596,215257.90355904974
1597,194282.41957353064
1598,191829.3840223009
1599,181044.8261727776
1600,178540.94269665328
1601,44651.49556040812
1602,128569.79662700936
1603,111288.00265438735
1604,253465.8882631189
1605,244018.74041662182
1606,159301.11132992143
1607,256364.40268724723
1608,229141.1955952356
1609,196109.50414719022
1610,159058.47942084997
1611,150391.07758625192
1612,207656.77928137893
1613,188707.79593984413
1614,108606.24275584376
1615,104737.96668195375
1616,104737.96668195375
1617,84929.9388533756
1618,95156.5128457514
1619,116109.92948495904
1620,236197.23818824996
1621,141436.07296153493
1622,138034.1200450845
1623,254134.7603787186
1624,241638.7781852751
1625,115192.01235691283
1626,177116.44196773565
1627,186993.8150759203
1628,271938.220667922
1629,185766.30674204818
1630,352472.24131314387
1631,212064.59538190303
1632,256673.1891250392
1633,173848.61440073536
1634,199563.97909980538
1635,174698.64140587577
1636,164403.30907354175
1637,196941.24206376288
1638,220868.53763076843
1639,210582.56244224956
1640,271239.18260457116
1641,221826.27862249681
1642,230547.8953452544
1643,245662.91524909684
1644,227888.59723368107
1645,198601.41285596899
1646,142364.70275565167
1647,146116.11559013187
1648,143173.68019842458
1649,120409.52888579582
1650,107580.97238869927
1651,107580.34231810793
1652,79005.5999460885
1653,80725.87328520867
1654,154308.65648357852
1655,139091.63551056632
1656,145274.05929988335
1657,148311.72876243803
1658,171639.46254948745
1659,95565.79760437731
1660,172542.96757230887
1661,342600.35087015596
1662,322885.3375007531
1663,309378.4751041545
1664,382003.75353303563
1665,273573.74093908654
1666,298948.828495796
1667,307461.40102865605
1668,281326.0388158362
1669,254669.49934235457
1670,290711.30444224685
1671,268768.43448309763
1672,369653.6798241934
1673,291176.94438471406
1674,268386.49972816627
1675,206282.1529895649
1676,211093.31774551884
1677,209200.83306182342
1678,376088.93513501144
1679,323999.1634263288
1680,283951.1274639317
1681,220708.77340574225
1682,265885.02230516786
1683,213908.0396729521
1684,186219.34646545866
1685,186367.85225478458
1686,195572.0655590598
1687,182650.1944057009
1688,207137.56576863118
1689,203706.4925537814
1690,192736.80936607588
1691,177948.0316770492
1692,247981.71070977012
1693,182650.1944057009
1694,169448.33565887538
1695,157427.33738107528
1696,283022.78762935486
1697,157890.0109636751
1698,324153.95496241003
1699,322351.4262913598
1700,260487.57488738722
1701,269938.47070200543
1702,285841.3457597314
1703,271237.4797092823
1704,276887.0028673456
1705,227515.05333519052
1706,361382.83484556735
1707,227810.8984826753
1708,224615.37856417077
1709,271457.0609565916
1710,237614.08704148966
1711,246863.4760868123
1712,275063.568835153
1713,257346.6581668053
1714,238401.58867955374
1715,212274.77102920346
1716,200755.45993311497
1717,185401.59790902285
1718,171593.12742864862
1719,213679.33185501228
1720,256125.65272590597
1721,182699.06883195697
1722,163847.15115306582
1723,164105.1635768901
1724,242121.6402648332
1725,240990.45055287555
1726,207627.66001842293
1727,207797.75095263848
1728,192521.6968285886
1729,141984.8247197979
1730,192913.9535441607
1731,110185.39591080486
1732,121297.70119934356
1733,100375.36699284191
1734,106529.7820100612
1735,120218.87479612595
1736,92149.73563155599
1737,300473.5903782961
1738,211916.44865140528
1739,336733.10593282344
1740,260463.23628349396
1741,214923.109499318
1742,177173.60881054815
1743,179281.22904118165
1744,248897.55820381126
1745,243167.77698045142
1746,255793.50666845252
1747,238995.27312443475
1748,262889.9690116657
1749,169179.40766181875
1750,133919.21436015613
1751,254828.0004367217
1752,114087.69022437307
1753,177306.2419960576
1754,202456.76217845024
1755,169461.4275560095
1756,97968.42740170358
1757,90918.59239425336
1758,181388.5845600187
1759,204543.005204647
1760,175413.96380428175
1761,152878.396511262
1762,196809.51866506643
1763,196394.75385876576
1764,108608.267165544
1765,212038.17418708286
